datetime, ask, ask_size, bid, bid_size
26/03/2025 09:47:39,3023.9,4,3023.8,2
26/03/2025 09:47:44,3024.1,4,3024.0,2
26/03/2025 09:47:50,3024.0,4,3023.8,6
26/03/2025 09:47:54,3023.9,1,3023.7,8
26/03/2025 09:47:54,3023.9,1,3023.7,8
26/03/2025 09:47:54,3023.8,1,3023.6,9
26/03/2025 09:47:55,3023.8,1,3023.7,2
26/03/2025 09:47:58,3023.8,2,3023.6,9
26/03/2025 09:47:58,3023.8,2,3023.6,9
26/03/2025 09:47:58,3023.5,5,3023.3,6
26/03/2025 09:47:58,3023.5,5,3023.3,6
26/03/2025 09:47:58,3023.5,5,3023.3,6
26/03/2025 09:47:58,3023.5,5,3023.3,6
26/03/2025 09:47:58,3023.5,5,3023.3,6
26/03/2025 09:47:58,3023.5,7,3023.3,8
26/03/2025 09:47:58,3023.5,7,3023.3,8
26/03/2025 09:47:59,3023.4,4,3023.3,7
26/03/2025 09:47:59,3023.3,2,3023.1,8
26/03/2025 09:47:59,3023.3,2,3023.1,8
26/03/2025 09:47:59,3023.3,2,3023.1,8
26/03/2025 09:47:59,3023.3,3,3023.1,6
26/03/2025 09:48:00,3023.2,1,3023.1,5
26/03/2025 09:48:00,3023.1,3,3023.0,1
26/03/2025 09:48:00,3023.1,3,3023.0,1
26/03/2025 09:48:00,3023.1,2,3022.9,5
26/03/2025 09:48:01,3023.1,2,3022.9,6
26/03/2025 09:48:01,3023.1,3,3022.9,7
26/03/2025 09:48:03,3023.1,3,3022.9,6
26/03/2025 09:48:03,3023.1,3,3022.9,4
26/03/2025 09:48:03,3023.1,3,3022.9,4
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.1,4,3022.9,5
26/03/2025 09:48:04,3023.2,4,3023.0,4
26/03/2025 09:48:11,3023.2,4,3023.0,3
26/03/2025 09:48:11,3023.2,4,3023.0,4
26/03/2025 09:48:12,3023.2,4,3023.0,5
26/03/2025 09:48:14,3023.2,4,3023.0,4
26/03/2025 09:48:14,3023.2,4,3023.0,4
26/03/2025 09:48:14,3023.2,4,3023.0,4
26/03/2025 09:48:14,3023.2,4,3023.0,4
26/03/2025 09:48:14,3023.3,6,3023.1,2
26/03/2025 09:48:14,3023.2,1,3023.0,6
26/03/2025 09:48:16,3023.2,1,3023.0,6
26/03/2025 09:48:16,3023.1,1,3023.0,2
26/03/2025 09:48:16,3023.1,1,3023.0,2
26/03/2025 09:48:16,3023.1,1,3023.0,2
26/03/2025 09:48:16,3023.1,1,3023.0,2
26/03/2025 09:48:17,3023.2,4,3023.0,2
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.3,5,3023.1,4
26/03/2025 09:48:17,3023.7,3,3023.5,5
26/03/2025 09:48:22,3023.8,4,3023.6,3
26/03/2025 09:48:23,3023.9,4,3023.7,8
26/03/2025 09:48:23,3023.9,4,3023.7,3
26/03/2025 09:48:28,3023.9,4,3023.7,2
26/03/2025 09:48:28,3023.9,4,3023.7,2
26/03/2025 09:48:28,3023.9,4,3023.7,2
26/03/2025 09:48:28,3023.9,4,3023.7,2
26/03/2025 09:48:28,3023.6,1,3023.5,1
26/03/2025 09:48:28,3023.6,1,3023.5,1
26/03/2025 09:48:28,3023.6,1,3023.5,1
26/03/2025 09:48:28,3023.6,1,3023.5,1
26/03/2025 09:48:28,3023.6,1,3023.5,1
26/03/2025 09:48:29,3023.7,4,3023.5,1
26/03/2025 09:48:29,3023.7,4,3023.5,1
26/03/2025 09:48:29,3023.6,1,3023.4,9
26/03/2025 09:48:29,3023.6,1,3023.4,9
26/03/2025 09:48:29,3023.6,1,3023.4,9
26/03/2025 09:48:29,3023.5,2,3023.4,2
26/03/2025 09:48:29,3023.5,2,3023.4,2
26/03/2025 09:48:29,3023.5,2,3023.4,2
26/03/2025 09:48:30,3023.5,2,3023.4,2
26/03/2025 09:48:30,3023.5,3,3023.4,2
26/03/2025 09:48:33,3023.5,3,3023.4,5
26/03/2025 09:48:33,3023.5,3,3023.4,4
26/03/2025 09:48:34,3023.5,3,3023.4,4
26/03/2025 09:48:37,3023.5,4,3023.4,5
26/03/2025 09:48:37,3023.5,4,3023.4,3
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.4,4
26/03/2025 09:48:38,3023.5,4,3023.3,79
26/03/2025 09:48:39,3023.5,4,3023.3,81
26/03/2025 09:48:39,3023.5,4,3023.3,81
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:39,3023.5,4,3023.4,1
26/03/2025 09:48:40,3023.2,2,3023.1,2
26/03/2025 09:48:40,3023.1,2,3023.0,1
26/03/2025 09:48:40,3023.1,2,3023.0,1
26/03/2025 09:48:41,3023.1,8,3022.9,1
26/03/2025 09:48:43,3023.0,4,3022.8,3
26/03/2025 09:48:43,3022.9,3,3022.7,5
26/03/2025 09:48:45,3022.9,4,3022.7,6
26/03/2025 09:48:45,3023.0,4,3022.8,4
26/03/2025 09:48:49,3023.0,1,3022.9,3
26/03/2025 09:48:49,3023.2,1,3023.0,6
26/03/2025 09:48:49,3023.2,1,3023.0,6
26/03/2025 09:48:54,3023.2,5,3023.0,6
26/03/2025 09:48:54,3023.2,5,3023.0,3
26/03/2025 09:48:55,3023.2,2,3023.0,8
26/03/2025 09:49:00,3023.3,1,3023.1,7
26/03/2025 09:49:00,3023.4,6,3023.2,1
26/03/2025 09:49:01,3023.4,1,3023.3,1
26/03/2025 09:49:01,3023.5,3,3023.3,3
26/03/2025 09:49:05,3023.4,5,3023.2,3
26/03/2025 09:49:05,3023.3,5,3023.1,3
26/03/2025 09:49:08,3023.3,5,3023.1,3
26/03/2025 09:49:11,3023.3,3,3023.1,2
26/03/2025 09:49:18,3023.4,4,3023.2,7
26/03/2025 09:49:18,3023.5,3,3023.3,4
26/03/2025 09:49:21,3023.5,3,3023.3,4
26/03/2025 09:49:25,3023.5,2,3023.3,7
26/03/2025 09:49:28,3023.5,1,3023.3,7
26/03/2025 09:49:30,3023.5,1,3023.3,6
26/03/2025 09:49:34,3023.7,1,3023.5,5
26/03/2025 09:49:34,3023.7,1,3023.5,5
26/03/2025 09:49:34,3023.7,1,3023.5,5
26/03/2025 09:49:34,3023.7,1,3023.5,5
26/03/2025 09:49:34,3023.8,4,3023.6,3
26/03/2025 09:49:34,3023.8,4,3023.6,3
26/03/2025 09:49:34,3023.8,2,3023.6,4
26/03/2025 09:49:34,3023.8,2,3023.6,4
26/03/2025 09:49:35,3023.7,1,3023.6,1
26/03/2025 09:49:35,3023.8,6,3023.6,2
26/03/2025 09:49:35,3023.8,6,3023.6,2
26/03/2025 09:49:35,3023.8,6,3023.6,2
26/03/2025 09:49:35,3023.9,5,3023.7,3
26/03/2025 09:49:35,3023.9,5,3023.7,3
26/03/2025 09:49:35,3024.0,7,3023.8,1
26/03/2025 09:49:35,3024.0,7,3023.8,1
26/03/2025 09:49:35,3024.0,7,3023.8,1
26/03/2025 09:49:35,3024.0,7,3023.8,1
26/03/2025 09:49:35,3024.0,4,3023.8,4
26/03/2025 09:49:36,3024.0,4,3023.8,4
26/03/2025 09:49:36,3024.0,4,3023.8,4
26/03/2025 09:49:36,3024.0,3,3023.8,3
26/03/2025 09:49:37,3024.0,2,3023.8,5
26/03/2025 09:49:37,3024.0,2,3023.8,4
26/03/2025 09:49:37,3024.0,1,3023.8,5
26/03/2025 09:49:37,3024.0,1,3023.8,5
26/03/2025 09:49:37,3024.0,1,3023.8,5
26/03/2025 09:49:37,3024.0,1,3023.8,5
26/03/2025 09:49:37,3024.0,5,3023.8,3
26/03/2025 09:49:37,3024.0,5,3023.8,3
26/03/2025 09:49:38,3024.0,3,3023.8,5
26/03/2025 09:49:38,3024.0,2,3023.8,5
26/03/2025 09:49:38,3024.0,2,3023.8,5
26/03/2025 09:49:38,3024.0,3,3023.8,3
26/03/2025 09:49:38,3024.0,3,3023.8,3
26/03/2025 09:49:38,3024.0,3,3023.8,3
26/03/2025 09:49:38,3024.0,3,3023.8,3
26/03/2025 09:49:38,3024.1,1,3023.9,5
26/03/2025 09:49:39,3024.1,2,3023.9,6
26/03/2025 09:49:39,3024.1,1,3023.9,6
26/03/2025 09:49:39,3024.1,1,3023.9,6
26/03/2025 09:49:39,3024.1,3,3023.9,5
26/03/2025 09:49:40,3024.1,3,3023.9,5
26/03/2025 09:49:40,3024.2,6,3024.0,3
26/03/2025 09:49:40,3024.3,6,3024.1,3
26/03/2025 09:49:40,3024.3,6,3024.1,3
26/03/2025 09:49:40,3024.3,5,3024.1,3
26/03/2025 09:49:42,3024.3,4,3024.1,4
26/03/2025 09:49:43,3024.2,5,3024.0,8
26/03/2025 09:49:52,3024.2,2,3024.1,4
26/03/2025 09:49:52,3024.3,5,3024.1,4
26/03/2025 09:49:58,3024.2,3,3024.1,4
26/03/2025 09:49:58,3024.2,3,3024.1,4
26/03/2025 09:49:59,3024.2,5,3024.1,1
26/03/2025 09:49:59,3024.2,5,3024.1,1
26/03/2025 09:49:59,3024.2,5,3024.1,1
26/03/2025 09:50:00,3024.3,5,3024.1,3
26/03/2025 09:50:01,3024.2,2,3024.0,7
26/03/2025 09:50:02,3024.3,8,3024.1,2
26/03/2025 09:50:04,3024.3,6,3024.1,5
26/03/2025 09:50:04,3024.2,2,3024.0,6
26/03/2025 09:50:10,3024.2,5,3024.0,6
26/03/2025 09:50:10,3024.3,2,3024.2,1
26/03/2025 09:50:11,3024.3,2,3024.2,1
26/03/2025 09:50:11,3024.3,2,3024.2,1
26/03/2025 09:50:11,3024.3,2,3024.2,1
26/03/2025 09:50:22,3024.3,6,3024.1,7
26/03/2025 09:50:25,3024.4,29,3024.3,3
26/03/2025 09:50:25,3024.4,29,3024.3,3
26/03/2025 09:50:25,3024.4,29,3024.3,3
26/03/2025 09:50:25,3024.4,22,3024.2,4
26/03/2025 09:50:31,3024.4,22,3024.3,1
26/03/2025 09:50:31,3024.5,1,3024.4,3
26/03/2025 09:50:37,3024.5,1,3024.4,3
26/03/2025 09:50:42,3024.6,5,3024.4,2
26/03/2025 09:50:54,3024.6,1,3024.5,2
26/03/2025 09:50:54,3024.6,4,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.5,1,3024.4,3
26/03/2025 09:51:06,3024.3,3,3024.1,7
26/03/2025 09:51:06,3024.3,3,3024.1,7
26/03/2025 09:51:06,3024.2,2,3024.0,6
26/03/2025 09:51:06,3024.3,3,3024.1,3
26/03/2025 09:51:09,3024.3,3,3024.1,6
26/03/2025 09:51:16,3024.3,2,3024.1,5
26/03/2025 09:51:16,3024.3,12,3024.1,4
26/03/2025 09:51:20,3024.2,11,3024.1,3
26/03/2025 09:51:23,3024.2,11,3024.1,3
26/03/2025 09:51:23,3024.2,11,3024.1,3
26/03/2025 09:51:23,3024.2,11,3024.1,3
26/03/2025 09:51:23,3024.3,2,3024.1,5
26/03/2025 09:51:25,3024.3,2,3024.1,6
26/03/2025 09:51:33,3024.5,2,3024.3,3
26/03/2025 09:51:52,3024.4,4,3024.2,5
26/03/2025 09:51:52,3024.4,2,3024.3,1
26/03/2025 09:52:10,3024.4,2,3024.2,7
26/03/2025 09:52:10,3024.4,2,3024.2,7
26/03/2025 09:52:10,3024.4,2,3024.2,7
26/03/2025 09:52:10,3024.4,2,3024.2,7
26/03/2025 09:52:10,3024.4,2,3024.2,7
26/03/2025 09:52:15,3024.7,1,3024.5,6
26/03/2025 09:52:15,3024.7,3,3024.5,2
26/03/2025 09:52:17,3024.6,6,3024.4,2
26/03/2025 09:52:17,3024.6,1,3024.5,2
26/03/2025 09:52:17,3024.5,9,3024.3,1
26/03/2025 09:52:18,3024.5,9,3024.3,1
26/03/2025 09:52:18,3024.5,9,3024.3,1
26/03/2025 09:52:18,3024.4,2,3024.2,10
26/03/2025 09:52:22,3024.3,2,3024.2,1
26/03/2025 09:52:22,3024.3,2,3024.2,1
26/03/2025 09:52:23,3024.4,5,3024.1,12
26/03/2025 09:52:23,3024.4,5,3024.1,11
26/03/2025 09:52:26,3024.3,2,3024.1,10
26/03/2025 09:52:26,3024.1,2,3024.0,5
26/03/2025 09:52:28,3024.1,3,3024.0,5
26/03/2025 09:52:28,3024.1,1,3024.0,4
26/03/2025 09:52:29,3024.1,1,3024.0,4
26/03/2025 09:52:29,3024.1,2,3024.0,1
26/03/2025 09:52:29,3024.1,2,3024.0,1
26/03/2025 09:52:29,3024.2,3,3024.0,5
26/03/2025 09:52:29,3024.1,2,3024.0,1
26/03/2025 09:52:34,3024.1,1,3023.9,9
26/03/2025 09:52:38,3024.2,14,3024.0,5
26/03/2025 09:52:39,3024.2,13,3024.0,5
26/03/2025 09:52:39,3024.2,13,3024.1,1
26/03/2025 09:52:39,3024.2,13,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.2,1,3024.1,1
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3024.9,1,3024.8,4
26/03/2025 09:52:48,3025.1,3,3024.9,5
26/03/2025 09:52:48,3025.2,8,3025.0,5
26/03/2025 09:52:50,3025.0,2,3024.9,4
26/03/2025 09:52:50,3025.0,2,3024.9,4
26/03/2025 09:52:50,3025.0,2,3024.9,4
26/03/2025 09:52:50,3025.0,2,3024.9,4
26/03/2025 09:52:50,3025.0,2,3024.9,4
26/03/2025 09:52:50,3024.9,9,3024.7,3
26/03/2025 09:52:51,3024.9,9,3024.7,3
26/03/2025 09:52:51,3025.0,4,3024.8,4
26/03/2025 09:52:52,3025.0,4,3024.8,4
26/03/2025 09:52:53,3024.9,1,3024.7,7
26/03/2025 09:52:53,3024.7,1,3024.6,5
26/03/2025 09:52:55,3024.7,1,3024.6,1
26/03/2025 09:52:55,3024.7,1,3024.6,1
26/03/2025 09:52:57,3024.8,2,3024.6,5
26/03/2025 09:52:59,3025.1,10,3024.7,2
26/03/2025 09:52:59,3025.1,10,3024.7,2
26/03/2025 09:52:59,3025.1,10,3024.7,2
26/03/2025 09:52:59,3025.1,10,3024.7,2
26/03/2025 09:52:59,3025.1,10,3024.7,2
26/03/2025 09:52:59,3025.1,10,3024.7,2
26/03/2025 09:52:59,3025.0,5,3024.8,1
26/03/2025 09:53:03,3024.9,3,3024.7,2
26/03/2025 09:53:03,3024.9,3,3024.7,2
26/03/2025 09:53:03,3024.9,3,3024.7,2
26/03/2025 09:53:03,3024.9,3,3024.7,2
26/03/2025 09:53:03,3024.7,3,3024.5,7
26/03/2025 09:53:05,3024.7,1,3024.6,1
26/03/2025 09:53:07,3024.7,1,3024.6,2
26/03/2025 09:53:10,3024.8,2,3024.6,4
26/03/2025 09:53:12,3024.8,3,3024.6,2
26/03/2025 09:53:12,3024.8,3,3024.6,2
26/03/2025 09:53:12,3024.7,3,3024.5,8
26/03/2025 09:53:14,3024.7,3,3024.5,8
26/03/2025 09:53:14,3024.7,2,3024.5,7
26/03/2025 09:53:21,3024.8,2,3024.6,4
26/03/2025 09:53:21,3024.8,2,3024.6,4
26/03/2025 09:53:21,3024.8,2,3024.6,4
26/03/2025 09:53:21,3024.8,2,3024.6,4
26/03/2025 09:53:21,3024.7,1,3024.5,10
26/03/2025 09:53:23,3024.7,1,3024.5,10
26/03/2025 09:53:23,3024.7,1,3024.5,10
26/03/2025 09:53:23,3024.7,1,3024.5,10
26/03/2025 09:53:23,3024.7,1,3024.5,10
26/03/2025 09:53:26,3024.7,2,3024.5,7
26/03/2025 09:53:31,3024.7,1,3024.5,10
26/03/2025 09:53:31,3024.7,1,3024.5,10
26/03/2025 09:53:31,3024.7,1,3024.5,10
26/03/2025 09:53:31,3024.7,1,3024.5,10
26/03/2025 09:53:33,3024.7,13,3024.5,1
26/03/2025 09:53:33,3024.7,13,3024.5,1
26/03/2025 09:53:33,3024.6,7,3024.5,2
26/03/2025 09:53:35,3024.6,7,3024.5,2
26/03/2025 09:53:35,3024.8,7,3024.5,8
26/03/2025 09:53:42,3024.7,2,3024.5,9
26/03/2025 09:53:42,3024.8,4,3024.6,5
26/03/2025 09:53:50,3024.8,1,3024.6,5
26/03/2025 09:53:51,3024.9,1,3024.8,2
26/03/2025 09:53:53,3025.1,6,3024.9,3
26/03/2025 09:53:53,3025.0,4,3024.8,2
26/03/2025 09:53:54,3025.0,4,3024.8,2
26/03/2025 09:53:55,3025.0,2,3024.8,5
26/03/2025 09:53:55,3025.1,5,3024.9,3
26/03/2025 09:53:58,3025.1,1,3024.9,6
26/03/2025 09:54:00,3025.2,15,3025.0,2
26/03/2025 09:54:00,3025.1,14,3024.9,3
26/03/2025 09:54:00,3025.0,5,3024.8,2
26/03/2025 09:54:03,3025.0,16,3024.8,3
26/03/2025 09:54:03,3024.8,1,3024.7,3
26/03/2025 09:54:04,3024.9,5,3024.7,5
26/03/2025 09:54:05,3024.8,3,3024.7,1
26/03/2025 09:54:10,3024.7,12,3024.6,3
26/03/2025 09:54:10,3024.7,12,3024.6,3
26/03/2025 09:54:10,3024.7,12,3024.6,3
26/03/2025 09:54:10,3024.6,1,3024.5,5
26/03/2025 09:54:12,3024.6,1,3024.5,5
26/03/2025 09:54:12,3024.6,10,3024.4,13
26/03/2025 09:54:13,3024.6,10,3024.4,13
26/03/2025 09:54:13,3024.6,10,3024.4,13
26/03/2025 09:54:13,3024.8,3,3024.6,3
26/03/2025 09:54:14,3024.8,3,3024.6,3
26/03/2025 09:54:14,3024.7,6,3024.4,15
26/03/2025 09:54:15,3024.6,1,3024.4,13
26/03/2025 09:54:16,3024.6,6,3024.4,13
26/03/2025 09:54:21,3024.5,1,3024.4,12
26/03/2025 09:54:21,3024.6,6,3024.4,12
26/03/2025 09:54:23,3024.6,6,3024.4,10
26/03/2025 09:54:30,3024.5,1,3024.4,9
26/03/2025 09:54:32,3024.5,3,3024.4,9
26/03/2025 09:54:32,3024.6,7,3024.4,12
26/03/2025 09:54:38,3024.5,1,3024.4,9
26/03/2025 09:54:38,3024.5,1,3024.4,9
26/03/2025 09:54:38,3024.5,1,3024.4,9
26/03/2025 09:54:38,3024.6,7,3024.4,12
26/03/2025 09:54:43,3024.6,6,3024.5,4
26/03/2025 09:54:49,3024.6,6,3024.5,7
26/03/2025 09:54:49,3024.7,1,3024.6,1
26/03/2025 09:54:50,3024.7,1,3024.6,1
26/03/2025 09:54:53,3024.8,1,3024.7,4
26/03/2025 09:55:01,3024.9,1,3024.8,3
26/03/2025 09:55:03,3025.0,4,3024.8,3
26/03/2025 09:55:06,3025.0,3,3024.8,5
26/03/2025 09:55:07,3025.0,3,3024.8,7
26/03/2025 09:55:07,3025.0,3,3024.8,7
26/03/2025 09:55:07,3025.0,3,3024.8,7
26/03/2025 09:55:09,3025.0,1,3024.9,1
26/03/2025 09:55:09,3025.1,9,3024.9,1
26/03/2025 09:55:11,3025.1,9,3024.9,1
26/03/2025 09:55:11,3025.0,3,3024.8,5
26/03/2025 09:55:11,3024.9,4,3024.7,7
26/03/2025 09:55:13,3024.9,2,3024.8,6
26/03/2025 09:55:13,3024.9,2,3024.7,7
26/03/2025 09:55:13,3024.9,2,3024.7,7
26/03/2025 09:55:13,3025.0,1,3024.8,8
26/03/2025 09:55:16,3025.0,1,3024.8,8
26/03/2025 09:55:16,3025.0,1,3024.8,8
26/03/2025 09:55:16,3025.2,6,3025.0,3
26/03/2025 09:55:21,3025.2,7,3025.0,7
26/03/2025 09:55:21,3025.2,7,3025.0,7
26/03/2025 09:55:21,3025.2,6,3025.0,6
26/03/2025 09:55:24,3025.2,6,3025.0,4
26/03/2025 09:55:24,3025.2,6,3025.0,4
26/03/2025 09:55:26,3025.2,7,3025.0,3
26/03/2025 09:55:27,3025.2,4,3025.0,5
26/03/2025 09:55:29,3025.1,3,3024.9,3
26/03/2025 09:55:31,3025.1,4,3024.9,4
26/03/2025 09:55:42,3025.1,10,3024.9,6
26/03/2025 09:55:43,3025.1,10,3024.9,6
26/03/2025 09:55:43,3025.1,1,3025.0,5
26/03/2025 09:55:43,3025.1,1,3025.0,5
26/03/2025 09:55:44,3025.1,1,3025.0,5
26/03/2025 09:55:47,3025.2,9,3024.9,10
26/03/2025 09:55:47,3025.2,4,3025.0,8
26/03/2025 09:55:50,3025.2,4,3025.0,8
26/03/2025 09:55:50,3025.2,4,3025.0,8
26/03/2025 09:55:51,3025.3,2,3025.2,2
26/03/2025 09:55:51,3025.3,5,3025.1,3
26/03/2025 09:55:56,3025.3,3,3025.2,3
26/03/2025 09:55:57,3025.3,4,3025.2,2
26/03/2025 09:55:58,3025.3,3,3025.2,1
26/03/2025 09:56:00,3025.3,2,3025.2,4
26/03/2025 09:56:00,3025.4,2,3025.2,5
26/03/2025 09:56:02,3025.4,3,3025.2,5
26/03/2025 09:56:04,3025.4,2,3025.2,6
26/03/2025 09:56:04,3025.4,2,3025.2,6
26/03/2025 09:56:04,3025.6,6,3025.4,3
26/03/2025 09:56:04,3025.5,2,3025.3,10
26/03/2025 09:56:05,3025.4,6,3025.3,6
26/03/2025 09:56:05,3025.4,6,3025.3,6
26/03/2025 09:56:05,3025.6,6,3025.4,1
26/03/2025 09:56:08,3025.6,5,3025.4,3
26/03/2025 09:56:10,3025.5,3,3025.3,5
26/03/2025 09:56:10,3025.3,1,3025.2,1
26/03/2025 09:56:10,3025.3,1,3025.2,1
26/03/2025 09:56:10,3025.3,1,3025.2,1
26/03/2025 09:56:10,3025.3,1,3025.2,1
26/03/2025 09:56:10,3025.5,4,3025.3,3
26/03/2025 09:56:12,3025.4,5,3025.2,2
26/03/2025 09:56:12,3025.4,5,3025.2,2
26/03/2025 09:56:12,3025.4,5,3025.2,2
26/03/2025 09:56:12,3025.5,3,3025.3,4
26/03/2025 09:56:12,3025.5,3,3025.3,4
26/03/2025 09:56:15,3025.4,4,3025.2,2
26/03/2025 09:56:15,3025.3,2,3025.1,12
26/03/2025 09:56:17,3025.2,5,3025.0,6
26/03/2025 09:56:17,3025.2,5,3025.0,6
26/03/2025 09:56:17,3025.2,5,3025.0,6
26/03/2025 09:56:17,3025.2,5,3025.0,6
26/03/2025 09:56:17,3025.0,9,3024.8,4
26/03/2025 09:56:17,3025.0,9,3024.8,4
26/03/2025 09:56:17,3025.0,9,3024.8,4
26/03/2025 09:56:17,3024.9,3,3024.7,5
26/03/2025 09:56:17,3024.9,3,3024.7,5
26/03/2025 09:56:17,3024.9,4,3024.7,4
26/03/2025 09:56:19,3024.9,4,3024.7,4
26/03/2025 09:56:19,3024.9,4,3024.7,4
26/03/2025 09:56:19,3024.9,4,3024.7,4
26/03/2025 09:56:19,3025.1,7,3024.9,3
26/03/2025 09:56:20,3025.1,5,3024.9,4
26/03/2025 09:56:20,3025.1,6,3024.9,3
26/03/2025 09:56:21,3025.1,5,3024.9,4
26/03/2025 09:56:21,3025.2,6,3025.0,2
26/03/2025 09:56:24,3025.3,6,3025.1,2
26/03/2025 09:56:24,3025.3,6,3025.1,2
26/03/2025 09:56:24,3025.0,2,3024.8,8
26/03/2025 09:56:24,3025.0,2,3024.8,7
26/03/2025 09:56:24,3025.0,2,3024.8,7
26/03/2025 09:56:24,3025.0,2,3024.8,7
26/03/2025 09:56:24,3025.0,2,3024.8,7
26/03/2025 09:56:24,3024.8,3,3024.6,8
26/03/2025 09:56:24,3024.8,3,3024.6,8
26/03/2025 09:56:24,3024.9,5,3024.7,2
26/03/2025 09:56:25,3024.9,5,3024.7,2
26/03/2025 09:56:27,3024.9,5,3024.7,5
26/03/2025 09:56:31,3024.9,5,3024.7,3
26/03/2025 09:56:31,3024.9,4,3024.7,3
26/03/2025 09:56:32,3024.9,3,3024.7,3
26/03/2025 09:56:32,3024.9,3,3024.7,3
26/03/2025 09:56:32,3024.7,2,3024.5,7
26/03/2025 09:56:33,3024.7,2,3024.5,7
26/03/2025 09:56:33,3024.7,2,3024.5,7
26/03/2025 09:56:33,3024.7,2,3024.5,7
26/03/2025 09:56:34,3024.7,2,3024.5,10
26/03/2025 09:56:36,3024.8,1,3024.7,1
26/03/2025 09:56:36,3024.8,5,3024.6,4
26/03/2025 09:56:36,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.8,5,3024.6,4
26/03/2025 09:56:37,3024.6,3,3024.4,13
26/03/2025 09:56:37,3024.6,3,3024.4,13
26/03/2025 09:56:37,3024.7,4,3024.5,6
26/03/2025 09:56:40,3024.7,2,3024.6,2
26/03/2025 09:56:40,3024.7,4,3024.5,5
26/03/2025 09:56:42,3024.7,5,3024.5,4
26/03/2025 09:56:42,3024.7,4,3024.5,5
26/03/2025 09:56:48,3024.7,3,3024.5,6
26/03/2025 09:56:48,3024.8,1,3024.7,1
26/03/2025 09:56:54,3024.8,1,3024.7,1
