datetime, lowest_spread, highest_spread
08/05/2025 07:38:28,3,3
08/05/2025 07:38:28,3,2
08/05/2025 07:38:33,3,3
08/05/2025 07:38:35,3,2
08/05/2025 07:38:36,3,1
08/05/2025 07:38:36,3,3
08/05/2025 07:38:36,3,3
08/05/2025 07:38:40,4,2
08/05/2025 07:38:45,4,3
08/05/2025 07:38:46,4,2
08/05/2025 07:38:55,3,2
08/05/2025 07:38:55,2,2
08/05/2025 07:38:55,2,2
08/05/2025 07:38:55,3,2
08/05/2025 07:39:01,4,2
08/05/2025 07:39:03,3,2
08/05/2025 07:39:04,3,3
08/05/2025 07:39:06,4,3
08/05/2025 07:39:07,3,2
08/05/2025 07:39:07,3,3
08/05/2025 07:39:07,3,3
08/05/2025 07:39:08,3,2
08/05/2025 07:39:09,3,2
08/05/2025 07:39:09,3,3
08/05/2025 07:39:09,3,3
08/05/2025 07:39:12,4,2
08/05/2025 07:39:12,3,3
08/05/2025 07:39:17,4,3
08/05/2025 07:39:18,4,4
08/05/2025 07:39:21,4,3
08/05/2025 07:39:21,4,3
08/05/2025 07:39:23,4,2
08/05/2025 07:39:23,3,2
08/05/2025 07:39:23,3,3
08/05/2025 07:39:26,4,2
08/05/2025 07:39:26,2,2
08/05/2025 07:39:26,2,2
08/05/2025 07:39:26,2,2
08/05/2025 07:39:26,2,2
08/05/2025 07:39:26,2,2
08/05/2025 07:39:27,3,2
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,3,3
08/05/2025 07:39:27,4,3
08/05/2025 07:39:27,4,4
08/05/2025 07:39:27,4,4
08/05/2025 07:39:27,4,4
08/05/2025 07:39:27,4,4
08/05/2025 07:39:27,4,4
08/05/2025 07:39:27,4,4
08/05/2025 07:39:27,4,4
08/05/2025 07:39:30,4,3
08/05/2025 07:39:30,3,3
08/05/2025 07:39:31,3,2
08/05/2025 07:39:31,2,2
08/05/2025 07:39:31,2,2
08/05/2025 07:39:31,2,2
08/05/2025 07:39:31,2,2
08/05/2025 07:39:32,4,2
08/05/2025 07:39:33,4,4
08/05/2025 07:39:34,4,3
08/05/2025 07:39:36,3,3
08/05/2025 07:39:36,3,3
08/05/2025 07:39:36,3,3
08/05/2025 07:39:36,3,3
08/05/2025 07:39:36,3,3
08/05/2025 07:39:36,4,3
08/05/2025 07:39:37,4,3
08/05/2025 07:39:37,4,3
08/05/2025 07:39:38,3,2
08/05/2025 07:39:40,5,3
08/05/2025 07:39:41,5,2
08/05/2025 07:39:42,4,2
08/05/2025 07:39:44,4,2
08/05/2025 07:39:45,4,4
08/05/2025 07:39:45,4,4
08/05/2025 07:39:47,4,2
08/05/2025 07:39:48,4,3
08/05/2025 07:39:49,4,3
08/05/2025 07:39:49,4,3
08/05/2025 07:39:49,3,3
08/05/2025 07:39:49,3,3
08/05/2025 07:39:50,4,3
08/05/2025 07:39:51,3,2
08/05/2025 07:39:51,3,2
08/05/2025 07:39:52,3,3
08/05/2025 07:39:52,3,3
08/05/2025 07:39:54,4,3
08/05/2025 07:39:54,4,4
08/05/2025 07:39:54,3,3
08/05/2025 07:39:56,4,2
08/05/2025 07:39:59,3,2
08/05/2025 07:39:59,2,2
08/05/2025 07:39:59,4,2
08/05/2025 07:39:59,4,4
08/05/2025 07:39:59,4,4
08/05/2025 07:39:59,4,4
08/05/2025 07:40:00,4,3
08/05/2025 07:40:01,4,3
08/05/2025 07:40:01,4,2
08/05/2025 07:40:01,4,4
08/05/2025 07:40:02,4,3
08/05/2025 07:40:03,4,4
08/05/2025 07:40:03,4,4
08/05/2025 07:40:05,7,3
08/05/2025 07:40:06,5,4
08/05/2025 07:40:06,5,5
08/05/2025 07:40:06,5,5
08/05/2025 07:40:06,5,4
08/05/2025 07:40:08,4,4
08/05/2025 07:40:08,4,4
08/05/2025 07:40:10,4,3
08/05/2025 07:40:10,3,3
08/05/2025 07:40:10,3,3
08/05/2025 07:40:10,3,3
08/05/2025 07:40:12,4,3
08/05/2025 07:40:15,4,2
08/05/2025 07:40:16,2,2
08/05/2025 07:40:19,4,2
08/05/2025 07:40:19,4,4
08/05/2025 07:40:20,4,2
08/05/2025 07:40:20,3,3
08/05/2025 07:40:20,4,4
08/05/2025 07:40:24,4,3
08/05/2025 07:40:28,4,3
08/05/2025 07:40:34,4,1
08/05/2025 07:40:34,4,4
08/05/2025 07:40:38,4,2
08/05/2025 07:40:38,3,3
08/05/2025 07:40:38,4,3
08/05/2025 07:40:39,4,3
08/05/2025 07:40:43,3,3
08/05/2025 07:40:46,3,2
08/05/2025 07:40:46,3,3
08/05/2025 07:40:46,3,3
08/05/2025 07:40:46,3,3
08/05/2025 07:40:46,3,3
08/05/2025 07:40:46,3,3
08/05/2025 07:40:47,3,3
08/05/2025 07:40:47,3,3
08/05/2025 07:40:49,4,3
08/05/2025 07:40:49,4,4
08/05/2025 07:40:49,4,4
08/05/2025 07:40:50,4,2
08/05/2025 07:40:51,3,2
08/05/2025 07:40:52,3,2
08/05/2025 07:40:52,3,3
08/05/2025 07:40:54,3,2
08/05/2025 07:40:54,2,2
08/05/2025 07:40:54,2,2
08/05/2025 07:40:54,2,2
08/05/2025 07:40:54,2,2
08/05/2025 07:40:58,4,2
08/05/2025 07:41:02,4,3
08/05/2025 07:41:02,3,3
08/05/2025 07:41:03,3,3
08/05/2025 07:41:03,3,3
08/05/2025 07:41:05,4,2
08/05/2025 07:41:06,3,2
08/05/2025 07:41:06,2,2
08/05/2025 07:41:08,4,2
08/05/2025 07:41:08,2,2
08/05/2025 07:41:10,4,2
08/05/2025 07:41:11,3,3
08/05/2025 07:41:18,4,1
08/05/2025 07:41:18,3,2
08/05/2025 07:41:19,3,2
08/05/2025 07:41:19,4,4
08/05/2025 07:41:20,4,1
08/05/2025 07:41:20,3,3
08/05/2025 07:41:20,3,3
08/05/2025 07:41:20,3,3
08/05/2025 07:41:20,3,3
08/05/2025 07:41:20,3,3
08/05/2025 07:41:25,3,3
08/05/2025 07:41:31,3,2
08/05/2025 07:41:31,3,3
08/05/2025 07:41:33,3,3
08/05/2025 07:41:33,3,2
08/05/2025 07:41:33,2,2
08/05/2025 07:41:35,3,3
08/05/2025 07:41:35,3,3
08/05/2025 07:41:36,3,3
08/05/2025 07:41:39,4,2
08/05/2025 07:41:41,4,3
08/05/2025 07:41:41,4,4
08/05/2025 07:41:43,3,3
08/05/2025 07:41:45,3,2
08/05/2025 07:41:47,4,3
08/05/2025 07:41:49,4,2
08/05/2025 07:41:49,2,2
08/05/2025 07:41:54,4,3
08/05/2025 07:41:54,3,3
08/05/2025 07:41:54,2,1
08/05/2025 07:41:55,3,3
08/05/2025 07:41:57,4,2
08/05/2025 07:41:58,3,3
08/05/2025 07:41:58,3,3
08/05/2025 07:41:58,3,3
08/05/2025 07:42:00,3,3
08/05/2025 07:42:01,3,3
08/05/2025 07:42:06,4,2
08/05/2025 07:42:06,3,3
08/05/2025 07:42:07,4,2
08/05/2025 07:42:08,3,2
08/05/2025 07:42:08,2,2
08/05/2025 07:42:10,3,2
08/05/2025 07:42:12,4,2
08/05/2025 07:42:12,2,2
08/05/2025 07:42:13,3,2
08/05/2025 07:42:14,3,2
08/05/2025 07:42:15,3,2
08/05/2025 07:42:16,3,2
08/05/2025 07:42:18,4,2
08/05/2025 07:42:18,2,2
08/05/2025 07:42:19,3,2
08/05/2025 07:42:20,4,2
08/05/2025 07:42:20,3,3
08/05/2025 07:42:21,3,2
08/05/2025 07:42:21,3,3
08/05/2025 07:42:22,4,2
08/05/2025 07:42:22,2,2
08/05/2025 07:42:22,2,2
08/05/2025 07:42:24,3,2
08/05/2025 07:42:25,3,3
08/05/2025 07:42:25,4,3
08/05/2025 07:42:25,3,3
08/05/2025 07:42:25,3,3
08/05/2025 07:42:26,3,3
08/05/2025 07:42:26,3,3
08/05/2025 07:42:26,4,3
08/05/2025 07:42:30,3,2
08/05/2025 07:42:30,2,2
08/05/2025 07:42:32,4,2
08/05/2025 07:42:36,4,3
08/05/2025 07:42:36,3,3
08/05/2025 07:42:36,3,3
08/05/2025 07:42:36,3,3
08/05/2025 07:42:36,3,3
08/05/2025 07:42:44,4,2
08/05/2025 07:42:44,3,2
08/05/2025 07:42:44,3,3
08/05/2025 07:42:45,3,3
08/05/2025 07:42:49,3,3
08/05/2025 07:43:00,4,2
08/05/2025 07:43:01,3,2
08/05/2025 07:43:01,2,2
08/05/2025 07:43:01,2,2
08/05/2025 07:43:07,4,2
08/05/2025 07:43:12,4,3
08/05/2025 07:43:14,4,3
08/05/2025 07:43:15,3,3
08/05/2025 07:43:16,4,3
08/05/2025 07:43:17,3,3
08/05/2025 07:43:17,3,3
08/05/2025 07:43:17,3,3
08/05/2025 07:43:17,4,3
08/05/2025 07:43:17,4,4
08/05/2025 07:43:17,4,3
08/05/2025 07:43:17,3,3
08/05/2025 07:43:17,3,3
08/05/2025 07:43:28,4,2
08/05/2025 07:43:28,5,3
08/05/2025 07:43:28,5,3
08/05/2025 07:43:28,3,3
08/05/2025 07:43:29,3,2
08/05/2025 07:43:33,4,3
08/05/2025 07:43:40,4,3
08/05/2025 07:43:41,3,3
08/05/2025 07:43:42,3,3
08/05/2025 07:43:45,3,3
08/05/2025 07:43:45,3,3
08/05/2025 07:43:45,3,3
08/05/2025 07:43:45,3,3
08/05/2025 07:43:46,3,3
08/05/2025 07:43:48,3,3
08/05/2025 07:43:48,3,3
08/05/2025 07:43:48,3,3
08/05/2025 07:43:49,3,3
08/05/2025 07:43:49,3,3
08/05/2025 07:43:49,3,3
08/05/2025 07:43:49,3,3
08/05/2025 07:43:49,3,3
08/05/2025 07:43:50,4,3
08/05/2025 07:43:52,4,3
08/05/2025 07:43:58,3,3
08/05/2025 07:43:58,3,3
08/05/2025 07:44:00,3,2
08/05/2025 07:44:01,3,3
08/05/2025 07:44:01,3,3
08/05/2025 07:44:01,3,3
08/05/2025 07:44:03,4,2
08/05/2025 07:44:06,4,3
08/05/2025 07:44:06,3,3
08/05/2025 07:44:08,4,2
08/05/2025 07:44:08,4,4
08/05/2025 07:44:10,4,2
08/05/2025 07:44:13,3,3
08/05/2025 07:44:13,3,3
08/05/2025 07:44:13,3,3
08/05/2025 07:44:13,3,3
08/05/2025 07:44:16,4,4
08/05/2025 07:44:16,4,4
08/05/2025 07:44:16,4,4
08/05/2025 07:44:18,3,3
08/05/2025 07:44:18,3,3
08/05/2025 07:44:18,3,3
08/05/2025 07:44:21,3,3
08/05/2025 07:44:22,3,3
08/05/2025 07:44:29,3,2
08/05/2025 07:44:33,4,3
08/05/2025 07:44:33,3,3
08/05/2025 07:44:37,3,2
08/05/2025 07:44:37,3,3
08/05/2025 07:44:37,3,3
08/05/2025 07:44:40,3,2
08/05/2025 07:44:40,3,3
08/05/2025 07:44:43,4,2
08/05/2025 07:44:44,3,3
08/05/2025 07:44:44,4,3
08/05/2025 07:44:45,4,3
08/05/2025 07:44:45,4,4
08/05/2025 07:44:45,3,2
08/05/2025 07:44:46,3,3
08/05/2025 07:44:46,3,3
08/05/2025 07:44:46,3,3
08/05/2025 07:44:47,4,2
08/05/2025 07:44:47,4,2
08/05/2025 07:44:49,4,2
08/05/2025 07:44:52,5,2
08/05/2025 07:44:52,3,3
08/05/2025 07:44:54,4,2
08/05/2025 07:44:54,3,3
08/05/2025 07:44:55,4,3
08/05/2025 07:44:56,3,2
08/05/2025 07:44:58,3,2
08/05/2025 07:45:01,4,2
08/05/2025 07:45:01,4,4
08/05/2025 07:45:01,4,4
08/05/2025 07:45:02,3,3
08/05/2025 07:45:02,3,3
08/05/2025 07:45:03,3,3
08/05/2025 07:45:03,3,3
08/05/2025 07:45:03,3,3
08/05/2025 07:45:03,3,3
08/05/2025 07:45:03,3,3
08/05/2025 07:45:03,3,3
08/05/2025 07:45:04,3,3
08/05/2025 07:45:07,4,2
08/05/2025 07:45:07,2,2
08/05/2025 07:45:11,4,2
08/05/2025 07:45:11,3,3
08/05/2025 07:45:17,4,3
08/05/2025 07:45:17,3,3
08/05/2025 07:45:17,3,3
08/05/2025 07:45:19,4,4
08/05/2025 07:45:24,4,2
08/05/2025 07:45:24,4,2
08/05/2025 07:45:28,2,2
08/05/2025 07:45:29,3,3
08/05/2025 07:45:35,4,3
08/05/2025 07:45:35,3,3
08/05/2025 07:45:40,3,2
08/05/2025 07:45:40,2,2
08/05/2025 07:45:44,4,1
08/05/2025 07:45:45,3,3
08/05/2025 07:45:49,3,2
08/05/2025 07:45:49,3,3
08/05/2025 07:45:53,3,2
08/05/2025 07:45:54,3,2
08/05/2025 07:45:58,4,2
08/05/2025 07:45:59,4,3
08/05/2025 07:45:59,3,3
08/05/2025 07:45:59,3,3
08/05/2025 07:46:00,2,2
08/05/2025 07:46:05,3,2
08/05/2025 07:46:11,3,2
08/05/2025 07:46:11,2,2
08/05/2025 07:46:12,4,3
08/05/2025 07:46:15,2,2
08/05/2025 07:46:15,3,2
08/05/2025 07:46:19,3,2
08/05/2025 07:46:24,3,3
08/05/2025 07:46:24,4,4
08/05/2025 07:46:24,4,4
08/05/2025 07:46:25,3,3
08/05/2025 07:46:37,4,2
08/05/2025 07:46:37,3,3
08/05/2025 07:46:41,3,2
08/05/2025 07:46:48,3,2
08/05/2025 07:46:52,4,2
08/05/2025 07:46:53,3,3
08/05/2025 07:46:54,3,3
08/05/2025 07:46:54,3,3
08/05/2025 07:46:54,3,3
08/05/2025 07:46:55,3,3
08/05/2025 07:46:55,4,4
08/05/2025 07:46:58,4,2
08/05/2025 07:46:58,3,3
08/05/2025 07:46:58,3,3
08/05/2025 07:47:00,4,3
08/05/2025 07:47:00,4,4
08/05/2025 07:47:04,4,3
08/05/2025 07:47:06,4,3
08/05/2025 07:47:07,3,3
08/05/2025 07:47:07,3,3
08/05/2025 07:47:07,3,3
08/05/2025 07:47:09,3,3
08/05/2025 07:47:13,4,2
08/05/2025 07:47:14,4,3
08/05/2025 07:47:15,3,3
08/05/2025 07:47:22,3,3
08/05/2025 07:47:22,3,3
08/05/2025 07:47:22,3,3
08/05/2025 07:47:22,3,3
08/05/2025 07:47:24,3,2
08/05/2025 07:47:27,4,3
08/05/2025 07:47:27,3,3
08/05/2025 07:47:28,3,3
08/05/2025 07:47:29,3,3
08/05/2025 07:47:35,3,2
08/05/2025 07:47:35,3,3
08/05/2025 07:47:35,3,3
08/05/2025 07:47:36,3,3
08/05/2025 07:47:36,3,2
08/05/2025 07:47:36,3,3
08/05/2025 07:47:44,4,3
08/05/2025 07:47:46,3,3
08/05/2025 07:47:46,3,3
08/05/2025 07:47:46,3,3
08/05/2025 07:47:50,3,2
08/05/2025 07:47:54,3,3
08/05/2025 07:47:57,3,2
08/05/2025 07:47:57,2,2
08/05/2025 07:47:57,3,2
08/05/2025 07:47:57,3,3
08/05/2025 07:47:57,3,3
08/05/2025 07:47:57,3,3
08/05/2025 07:47:58,3,2
08/05/2025 07:48:01,3,2
08/05/2025 07:48:02,4,2
08/05/2025 07:48:02,3,2
08/05/2025 07:48:04,4,2
08/05/2025 07:48:04,2,1
08/05/2025 07:48:05,3,2
08/05/2025 07:48:06,3,2
08/05/2025 07:48:07,5,3
08/05/2025 07:48:10,4,3
08/05/2025 07:48:10,4,4
08/05/2025 07:48:11,4,1
08/05/2025 07:48:14,3,3
08/05/2025 07:48:16,4,2
08/05/2025 07:48:16,3,3
08/05/2025 07:48:17,3,3
08/05/2025 07:48:17,3,3
08/05/2025 07:48:17,3,3
08/05/2025 07:48:19,4,3
08/05/2025 07:48:19,3,3
08/05/2025 07:48:20,3,3
08/05/2025 07:48:23,4,1
08/05/2025 07:48:23,2,2
08/05/2025 07:48:25,4,2
08/05/2025 07:48:25,3,3
08/05/2025 07:48:26,3,3
08/05/2025 07:48:27,3,2
08/05/2025 07:48:28,2,2
08/05/2025 07:48:28,3,2
08/05/2025 07:48:29,3,3
08/05/2025 07:48:31,3,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:31,1,1
08/05/2025 07:48:32,3,1
08/05/2025 07:48:32,3,3
08/05/2025 07:48:32,3,2
08/05/2025 07:48:32,2,2
08/05/2025 07:48:33,3,2
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,2,2
08/05/2025 07:48:33,2,2
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,3
08/05/2025 07:48:33,3,2
08/05/2025 07:48:34,3,3
08/05/2025 07:48:34,4,3
08/05/2025 07:48:34,4,4
08/05/2025 07:48:35,3,3
08/05/2025 07:48:35,3,3
08/05/2025 07:48:36,3,3
08/05/2025 07:48:36,3,3
08/05/2025 07:48:36,3,3
08/05/2025 07:48:36,3,3
08/05/2025 07:48:36,3,3
08/05/2025 07:48:37,3,3
08/05/2025 07:48:37,3,3
08/05/2025 07:48:37,3,3
08/05/2025 07:48:38,3,3
08/05/2025 07:48:38,3,3
08/05/2025 07:48:38,4,3
08/05/2025 07:48:38,4,4
08/05/2025 07:48:38,4,4
08/05/2025 07:48:39,4,3
08/05/2025 07:48:40,3,3
08/05/2025 07:48:40,3,3
08/05/2025 07:48:40,4,3
08/05/2025 07:48:40,4,4
08/05/2025 07:48:41,4,3
08/05/2025 07:48:41,3,2
08/05/2025 07:48:41,2,2
08/05/2025 07:48:41,2,2
08/05/2025 07:48:42,3,2
08/05/2025 07:48:42,3,2
08/05/2025 07:48:44,3,3
08/05/2025 07:48:46,4,2
08/05/2025 07:48:46,3,3
08/05/2025 07:48:47,4,2
08/05/2025 07:48:47,2,2
08/05/2025 07:48:47,3,2
08/05/2025 07:48:48,3,2
08/05/2025 07:48:48,3,2
08/05/2025 07:48:48,2,2
08/05/2025 07:48:48,2,2
08/05/2025 07:48:48,2,2
08/05/2025 07:48:48,2,2
08/05/2025 07:48:49,4,2
08/05/2025 07:48:50,4,3
08/05/2025 07:48:51,4,4
08/05/2025 07:48:52,4,4
08/05/2025 07:48:53,5,3
08/05/2025 07:48:53,3,2
08/05/2025 07:48:54,4,3
08/05/2025 07:48:54,3,3
08/05/2025 07:48:54,3,3
08/05/2025 07:48:55,3,3
08/05/2025 07:48:55,3,3
08/05/2025 07:48:55,4,3
08/05/2025 07:48:55,4,4
08/05/2025 07:48:57,4,2
08/05/2025 07:48:57,2,2
08/05/2025 07:48:58,4,4
08/05/2025 07:48:58,4,3
08/05/2025 07:48:58,4,4
08/05/2025 07:48:59,4,4
08/05/2025 07:48:59,4,4
08/05/2025 07:48:59,4,4
08/05/2025 07:48:59,4,3
08/05/2025 07:49:00,3,3
08/05/2025 07:49:01,3,3
08/05/2025 07:49:02,4,3
08/05/2025 07:49:02,4,3
08/05/2025 07:49:04,4,2
08/05/2025 07:49:04,3,3
08/05/2025 07:49:05,3,3
08/05/2025 07:49:05,4,3
08/05/2025 07:49:05,4,4
08/05/2025 07:49:05,4,4
08/05/2025 07:49:05,3,3
08/05/2025 07:49:06,3,3
08/05/2025 07:49:06,3,3
08/05/2025 07:49:06,3,3
08/05/2025 07:49:06,3,3
08/05/2025 07:49:07,3,3
08/05/2025 07:49:07,3,3
08/05/2025 07:49:07,4,4
08/05/2025 07:49:07,4,3
08/05/2025 07:49:08,3,3
08/05/2025 07:49:08,3,3
08/05/2025 07:49:09,3,3
08/05/2025 07:49:09,3,3
08/05/2025 07:49:09,4,3
08/05/2025 07:49:10,4,3
08/05/2025 07:49:10,3,3
08/05/2025 07:49:10,3,3
08/05/2025 07:49:10,2,2
08/05/2025 07:49:10,4,2
08/05/2025 07:49:11,3,3
08/05/2025 07:49:12,3,3
08/05/2025 07:49:12,3,3
08/05/2025 07:49:12,4,3
08/05/2025 07:49:12,4,4
08/05/2025 07:49:13,4,3
08/05/2025 07:49:13,3,3
08/05/2025 07:49:13,3,3
08/05/2025 07:49:13,3,3
08/05/2025 07:49:13,3,3
08/05/2025 07:49:13,3,3
08/05/2025 07:49:14,4,4
08/05/2025 07:49:14,2,2
08/05/2025 07:49:15,4,2
08/05/2025 07:49:17,3,3
08/05/2025 07:49:17,3,3
08/05/2025 07:49:17,3,3
08/05/2025 07:49:17,3,3
08/05/2025 07:49:17,3,3
08/05/2025 07:49:18,3,3
08/05/2025 07:49:19,3,3
08/05/2025 07:49:20,4,3
08/05/2025 07:49:20,4,3
08/05/2025 07:49:21,4,3
08/05/2025 07:49:21,3,3
08/05/2025 07:49:23,3,2
08/05/2025 07:49:23,3,3
08/05/2025 07:49:23,3,3
08/05/2025 07:49:23,3,3
08/05/2025 07:49:23,3,3
08/05/2025 07:49:23,3,3
08/05/2025 07:49:23,3,3
08/05/2025 07:49:24,3,3
08/05/2025 07:49:24,4,4
08/05/2025 07:49:24,4,4
08/05/2025 07:49:24,4,4
08/05/2025 07:49:24,4,4
08/05/2025 07:49:24,4,4
08/05/2025 07:49:24,4,3
08/05/2025 07:49:24,3,3
08/05/2025 07:49:25,3,3
08/05/2025 07:49:25,4,3
08/05/2025 07:49:26,4,3
08/05/2025 07:49:27,3,3
08/05/2025 07:49:28,3,2
08/05/2025 07:49:29,5,3
08/05/2025 07:49:30,4,4
08/05/2025 07:49:32,4,3
08/05/2025 07:49:32,4,4
08/05/2025 07:49:32,4,4
08/05/2025 07:49:37,4,3
08/05/2025 07:49:39,4,3
08/05/2025 07:49:41,4,3
08/05/2025 07:49:41,3,3
08/05/2025 07:49:42,3,3
08/05/2025 07:49:42,3,2
08/05/2025 07:49:45,4,2
08/05/2025 07:49:45,2,2
08/05/2025 07:49:46,4,2
08/05/2025 07:49:46,3,3
08/05/2025 07:49:55,4,3
08/05/2025 07:49:57,4,2
08/05/2025 07:49:57,2,2
08/05/2025 07:49:58,3,3
08/05/2025 07:49:58,3,3
08/05/2025 07:49:58,3,3
08/05/2025 07:50:02,4,2
08/05/2025 07:50:04,4,4
08/05/2025 07:50:04,4,4
08/05/2025 07:50:05,4,2
08/05/2025 07:50:05,4,4
08/05/2025 07:50:05,4,4
08/05/2025 07:50:07,4,4
08/05/2025 07:50:07,3,3
08/05/2025 07:50:10,3,2
08/05/2025 07:50:11,3,2
08/05/2025 07:50:12,4,3
08/05/2025 07:50:13,3,3
08/05/2025 07:50:13,3,3
08/05/2025 07:50:13,2,2
08/05/2025 07:50:15,3,2
08/05/2025 07:50:15,3,3
08/05/2025 07:50:16,4,2
08/05/2025 07:50:16,3,3
08/05/2025 07:50:19,3,2
08/05/2025 07:50:19,3,3
08/05/2025 07:50:19,4,3
08/05/2025 07:50:19,3,3
08/05/2025 07:50:19,3,3
08/05/2025 07:50:20,4,3
08/05/2025 07:50:20,4,4
08/05/2025 07:50:20,4,3
08/05/2025 07:50:21,4,2
08/05/2025 07:50:21,4,3
08/05/2025 07:50:22,3,3
08/05/2025 07:50:22,3,3
08/05/2025 07:50:22,3,3
08/05/2025 07:50:22,3,3
08/05/2025 07:50:22,4,2
08/05/2025 07:50:23,3,2
08/05/2025 07:50:25,4,3
08/05/2025 07:50:28,4,2
08/05/2025 07:50:30,3,2
08/05/2025 07:50:30,3,3
08/05/2025 07:50:30,3,3
08/05/2025 07:50:32,4,3
08/05/2025 07:50:33,3,3
08/05/2025 07:50:36,4,3
08/05/2025 07:50:36,4,4
08/05/2025 07:50:36,4,4
08/05/2025 07:50:39,4,3
08/05/2025 07:50:43,4,3
08/05/2025 07:50:48,4,3
08/05/2025 07:50:55,4,2
08/05/2025 07:50:56,4,3
08/05/2025 07:50:56,3,3
08/05/2025 07:50:56,3,2
08/05/2025 07:50:56,2,2
08/05/2025 07:50:57,4,4
08/05/2025 07:50:57,4,4
08/05/2025 07:50:57,4,3
08/05/2025 07:50:57,3,3
08/05/2025 07:50:59,4,3
08/05/2025 07:50:59,3,3
08/05/2025 07:50:59,3,3
08/05/2025 07:50:59,3,3
08/05/2025 07:51:00,3,2
08/05/2025 07:51:00,2,2
08/05/2025 07:51:03,3,2
08/05/2025 07:51:03,2,2
08/05/2025 07:51:09,4,2
08/05/2025 07:51:10,3,2
08/05/2025 07:51:12,4,2
08/05/2025 07:51:13,4,2
08/05/2025 07:51:17,3,2
08/05/2025 07:51:17,3,3
08/05/2025 07:51:17,2,2
08/05/2025 07:51:19,2,2
08/05/2025 07:51:19,2,2
08/05/2025 07:51:19,3,2
08/05/2025 07:51:19,4,3
08/05/2025 07:51:19,4,4
08/05/2025 07:51:19,4,4
08/05/2025 07:51:23,4,3
08/05/2025 07:51:23,3,3
08/05/2025 07:51:29,4,3
08/05/2025 07:51:33,3,3
08/05/2025 07:51:33,3,3
08/05/2025 07:51:33,4,3
08/05/2025 07:51:34,4,2
08/05/2025 07:51:34,2,2
08/05/2025 07:51:36,4,2
08/05/2025 07:51:36,4,3
08/05/2025 07:51:36,3,3
08/05/2025 07:51:38,3,3
08/05/2025 07:51:39,3,3
08/05/2025 07:51:39,3,3
08/05/2025 07:51:39,2,2
08/05/2025 07:51:39,3,2
08/05/2025 07:51:41,4,3
08/05/2025 07:51:44,3,3
08/05/2025 07:51:44,3,3
08/05/2025 07:51:44,3,3
08/05/2025 07:51:44,3,3
08/05/2025 07:51:44,2,2
08/05/2025 07:51:44,2,2
08/05/2025 07:51:44,2,2
08/05/2025 07:51:44,2,2
08/05/2025 07:51:44,3,2
08/05/2025 07:51:45,4,3
08/05/2025 07:51:49,4,2
08/05/2025 07:51:49,2,2
08/05/2025 07:51:49,2,2
08/05/2025 07:51:50,3,3
08/05/2025 07:51:50,2,2
08/05/2025 07:51:52,4,2
08/05/2025 07:51:52,4,4
08/05/2025 07:51:53,4,4
08/05/2025 07:51:53,4,3
08/05/2025 07:51:53,3,3
08/05/2025 07:51:53,3,3
08/05/2025 07:51:54,3,3
08/05/2025 07:51:54,3,3
08/05/2025 07:51:55,3,3
08/05/2025 07:51:55,3,2
08/05/2025 07:51:55,2,2
08/05/2025 07:51:56,4,2
08/05/2025 07:51:56,4,4
08/05/2025 07:51:56,3,3
08/05/2025 07:51:56,3,3
08/05/2025 07:51:56,3,3
08/05/2025 07:51:56,3,2
08/05/2025 07:51:56,2,2
08/05/2025 07:51:57,4,2
08/05/2025 07:51:58,3,3
08/05/2025 07:51:58,4,3
08/05/2025 07:52:00,4,3
08/05/2025 07:52:00,4,4
08/05/2025 07:52:00,4,3
08/05/2025 07:52:02,4,3
08/05/2025 07:52:02,3,3
08/05/2025 07:52:02,2,2
08/05/2025 07:52:04,3,2
08/05/2025 07:52:05,4,3
08/05/2025 07:52:05,4,4
08/05/2025 07:52:07,3,2
08/05/2025 07:52:07,3,3
08/05/2025 07:52:08,4,3
08/05/2025 07:52:08,4,4
08/05/2025 07:52:10,4,2
08/05/2025 07:52:11,4,4
08/05/2025 07:52:11,4,4
08/05/2025 07:52:11,4,4
08/05/2025 07:52:15,4,3
08/05/2025 07:52:18,4,3
08/05/2025 07:52:18,3,3
08/05/2025 07:52:19,3,3
08/05/2025 07:52:21,3,3
08/05/2025 07:52:21,3,2
08/05/2025 07:52:27,3,3
08/05/2025 07:52:27,3,3
08/05/2025 07:52:27,3,3
